country_name,country_code,scenario,year,approach,gdp_per_capita,population,hdi,control_of_corruption,employment_agriculture,gini,poverty_threshold,predicted_poverty
Morocco,MAR,SSP1,2070,B,41213.5,39.963325,0.768514147,0.576767403,0.0,35.931,poverty_3,0.8091945052146912
Morocco,MAR,SSP1,2075,B,48151.3,39.104682,0.774933441,0.589329464,0.0,35.137,poverty_3,0.6061129570007324
Morocco,MAR,SSP1,2080,B,55762.7,38.122657,0.7820956329999998,0.602341363,0.0,34.497,poverty_3,0.5026066899299622
Morocco,MAR,SSP1,2085,B,63978.8,37.062365,0.7892578249999996,0.614329259,0.0,33.983,poverty_3,0.31209540367126465
Morocco,MAR,SSP1,2090,B,72838.0,35.93879,0.7964200169999995,0.62546296,0.0,33.569,poverty_3,0.43865686655044556
Morocco,MAR,SSP1,2095,B,82383.8,34.756594,0.8035822089999993,0.633658928,0.0,33.233,poverty_3,0.18761825561523438
Mozambique,MOZ,SSP1,2025,B,1396.03,34.623201,0.44018027,0.367181539,71.7,50.812,poverty_3,71.18482208251953
Mozambique,MOZ,SSP1,2030,B,2059.09,38.306134,0.476513021,0.389961268,68.22,50.294,poverty_3,67.21076202392578
Mozambique,MOZ,SSP1,2035,B,3112.45,41.802238,0.510191062,0.410387399,62.89,49.437,poverty_3,63.992244720458984
Mozambique,MOZ,SSP1,2040,B,4502.79,45.0477539999999,0.539396001,0.429180227,56.18,48.338,poverty_3,39.88216018676758
Mozambique,MOZ,SSP1,2045,B,6270.83,48.136365,0.566379502,0.445887097,48.5,47.258,poverty_3,34.17124557495117
Mozambique,MOZ,SSP1,2050,B,8340.0,51.032201,0.589716737,0.46402513,40.44,46.446,poverty_3,34.18046569824219
Mozambique,MOZ,SSP1,2055,B,10725.3,53.537935,0.610742473,0.481209098,32.57000000000047,45.513,poverty_3,29.597614288330078
Mozambique,MOZ,SSP1,2060,B,13511.8,55.5957109999999,0.628967682,0.497781419,24.700000000000944,44.6,poverty_3,19.69742202758789
Mozambique,MOZ,SSP1,2065,B,16771.2,57.229642,0.646326371,0.511833476,16.83000000000142,43.745,poverty_3,14.013697624206543
Mozambique,MOZ,SSP1,2070,B,20504.5,58.46898,0.662501494,0.526994208,8.960000000001891,42.963,poverty_3,11.596624374389648
Mozambique,MOZ,SSP1,2075,B,24778.2,59.262008,0.677071905,0.540962727,1.0900000000023695,42.258,poverty_3,10.87151050567627
Mozambique,MOZ,SSP1,2080,B,29584.4,59.627026,0.6924446719999998,0.554157425,0.0,41.607,poverty_3,12.722070693969727
Mozambique,MOZ,SSP1,2085,B,34975.7,59.537961,0.7078174389999997,0.567722085,0.0,40.992,poverty_3,6.369004726409912
Mozambique,MOZ,SSP1,2090,B,40991.0,59.060191,0.7231902059999995,0.578847224,0.0,40.408,poverty_3,2.1531238555908203
Mozambique,MOZ,SSP1,2095,B,47685.0,58.22830399999999,0.7385629729999993,0.588755287,0.0,39.85,poverty_3,1.8078289031982422
Namibia,NAM,SSP1,2025,B,9901.02,2.668771999999999,0.669665732,0.542606963,28.41,66.273,poverty_3,24.84296417236328
Namibia,NAM,SSP1,2030,B,10586.6,2.866474,0.691288608,0.553259494,24.64,65.737,poverty_3,25.096895217895508
Namibia,NAM,SSP1,2035,B,11893.1,3.039741,0.710341157,0.563412412,20.22,65.152,poverty_3,21.236635208129883
Namibia,NAM,SSP1,2040,B,13743.8,3.19361,0.727118707,0.574597954,16.54,64.47,poverty_3,17.242326736450195
Namibia,NAM,SSP1,2045,B,16050.0,3.334972999999999,0.742278213,0.58508163,13.59,63.641,poverty_3,16.38787078857422
Namibia,NAM,SSP1,2050,B,18702.9,3.465659999999999,0.752555816,0.593183672,11.26,62.684,poverty_3,13.515419960021973
Namibia,NAM,SSP1,2055,B,21728.5,3.567352999999999,0.759904754,0.60230152,8.62000000000015,62.16,poverty_3,10.909321784973145
Namibia,NAM,SSP1,2060,B,25208.3,3.634104,0.763685444,0.610828061,5.980000000000301,61.695,poverty_3,11.255426406860352
Namibia,NAM,SSP1,2065,B,29156.5,3.674842,0.767083906,0.617177971,3.340000000000451,61.182,poverty_3,11.134124755859375
Namibia,NAM,SSP1,2070,B,33528.2,3.690825,0.770075632,0.6252765,0.7000000000006015,60.626,poverty_3,11.13443374633789
Namibia,NAM,SSP1,2075,B,38162.6,3.687483,0.772675453,0.630891563,0.0,60.033,poverty_3,11.139603614807129
Namibia,NAM,SSP1,2080,B,43030.5,3.666664,0.7754712264999999,0.637963133,0.0,59.405,poverty_3,11.283384323120117
Namibia,NAM,SSP1,2085,B,48137.9,3.629201,0.7782669999999998,0.64344858,0.0,58.744,poverty_3,11.256416320800781
Namibia,NAM,SSP1,2090,B,53552.6,3.575793,0.7810627734999999,0.649649895,0.0,58.058,poverty_3,8.356560707092285
Namibia,NAM,SSP1,2095,B,59342.3,3.507149,0.7838585469999998,0.655583208,0.0,57.343,poverty_3,7.089869976043701
Nepal,NPL,SSP1,2025,B,4468.89,30.44972,0.546534669,0.333565631,61.31,38.089,poverty_3,20.656248092651367
Nepal,NPL,SSP1,2030,B,5558.25,31.53624,0.577126249,0.356080932,58.48999999999999,37.763,poverty_3,23.21270179748535
Nepal,NPL,SSP1,2035,B,7115.09,32.25275,0.606986131,0.380295969,54.66,36.787,poverty_3,20.5045223236084
Nepal,NPL,SSP1,2040,B,9252.03,32.663357,0.636161816,0.402982339,50.4,35.39,poverty_3,16.314239501953125
Nepal,NPL,SSP1,2045,B,12015.6,32.891189,0.662709374,0.424814989,45.54000000000001,34.029,poverty_3,3.8186826705932617
Nepal,NPL,SSP1,2050,B,15272.7,32.933508,0.684601237,0.447621426,40.35,32.825,poverty_3,6.4907636642456055
Nepal,NPL,SSP1,2055,B,19019.0,32.7926649999999,0.701857931,0.467749281,35.325000000000315,31.756,poverty_3,3.8542263507843018
Nepal,NPL,SSP1,2060,B,23347.5,32.460787,0.714252352,0.488365843,30.300000000000622,30.862,poverty_3,4.062039375305176
Nepal,NPL,SSP1,2065,B,28304.8,32.020444,0.725047864,0.50609443,25.275000000000936,30.146,poverty_3,1.8008455038070679
Nepal,NPL,SSP1,2070,B,33862.3,31.480218,0.734288546,0.524369885,20.25000000000125,29.572,poverty_3,1.4606837034225464
Nepal,NPL,SSP1,2075,B,40037.9,30.849424,0.741818556,0.539990138,15.225000000001565,29.111,poverty_3,1.5574208498001099
Nepal,NPL,SSP1,2080,B,46682.8,30.134672,0.750203902,0.555920463,10.200000000001875,28.742,poverty_3,0.767865002155304
Nepal,NPL,SSP1,2085,B,53734.9,29.332636,0.7585892479999999,0.568966848,5.175000000002186,28.446,poverty_3,0.2765798270702362
Nepal,NPL,SSP1,2090,B,61207.6,28.445675,0.7669745939999999,0.580929942,0.1500000000024997,28.209,poverty_3,0.1732100397348404
Nepal,NPL,SSP1,2095,B,69104.4,27.480617,0.7753599399999999,0.591913537,0.0,28.019,poverty_3,0.1725481152534485
Netherlands,NLD,SSP1,2025,B,57635.9,17.593344,0.866357904,0.95610828,1.93,26.906,poverty_3,0.167814701795578
Netherlands,NLD,SSP1,2030,B,62640.1,17.740095,0.874789057,0.967613932,1.75,26.831,poverty_3,0.22162437438964844
Netherlands,NLD,SSP1,2035,B,67329.4,17.853214,0.881552162,0.976663673,1.58,26.631,poverty_3,0.17710533738136292
Netherlands,NLD,SSP1,2040,B,72396.3,17.912811,0.887748675,0.985468738,1.44,26.303,poverty_3,0.13689009845256805
Netherlands,NLD,SSP1,2045,B,77538.7,17.939353,0.893255944,0.99473826,1.3,25.839,poverty_3,0.1468167006969452
Netherlands,NLD,SSP1,2050,B,82247.0,17.956689,0.89618443,1.0,1.19,25.243,poverty_3,0.17812615633010864
Netherlands,NLD,SSP1,2055,B,86669.3,17.9332,0.896948838,1.0,1.065000000000007,24.713,poverty_3,0.17376431822776794
Netherlands,NLD,SSP1,2060,B,91005.1,17.875711,0.89496832,1.0,0.940000000000014,24.135,poverty_3,0.17088937759399414
Netherlands,NLD,SSP1,2065,B,95286.6,17.79984,0.89387058,1.0,0.815000000000021,23.519,poverty_3,0.1512615829706192
Netherlands,NLD,SSP1,2070,B,99290.1,17.726112,0.893531327,1.0,0.6900000000000281,22.871,poverty_3,0.15926267206668854
Netherlands,NLD,SSP1,2075,B,102934.0,17.661194,0.893292447,1.0,0.5650000000000351,22.195,poverty_3,0.15931923687458038
Netherlands,NLD,SSP1,2080,B,106323.0,17.488516,0.8930033805,1.0,0.4400000000000421,21.503,poverty_3,0.15931923687458038
Netherlands,NLD,SSP1,2085,B,109453.0,17.203237,0.8927143140000002,1.0,0.3150000000000492,20.799,poverty_3,0.16469933092594147
Netherlands,NLD,SSP1,2090,B,112413.0,16.757511,0.8924252475000003,1.0,0.1900000000000562,20.093,poverty_3,0.1673620492219925
Netherlands,NLD,SSP1,2095,B,115115.0,16.1969,0.8921361810000005,1.0,0.0650000000000632,19.371,poverty_3,0.1673620492219925
New Zealand,NZL,SSP1,2025,B,43106.9,5.179719,0.87058165,0.988189092,5.35,32.889,poverty_3,0.37978455424308777
New Zealand,NZL,SSP1,2030,B,47531.0,5.320312,0.878484355,0.994771517,4.89,32.796,poverty_3,0.3066547214984894
New Zealand,NZL,SSP1,2035,B,52489.1,5.44632300000001,0.884782035,1.0,4.33,32.602,poverty_3,0.4580714702606201
New Zealand,NZL,SSP1,2040,B,57972.6,5.558697,0.890370631,1.0,3.85,32.318,poverty_3,0.5126414895057678
New Zealand,NZL,SSP1,2045,B,63946.9,5.663644000000001,0.895243012,1.0,3.4,31.944,poverty_3,0.3071718215942383
New Zealand,NZL,SSP1,2050,B,69629.4,5.75846500000001,0.897398759,1.0,3.02,31.5,poverty_3,0.31201380491256714
New Zealand,NZL,SSP1,2055,B,75028.5,5.830785,0.897390213,1.0,2.605000000000024,31.008,poverty_3,0.12391536682844162
New Zealand,NZL,SSP1,2060,B,80432.1,5.881366,0.894716661,1.0,2.1900000000000475,30.467,poverty_3,0.13905388116836548
New Zealand,NZL,SSP1,2065,B,85876.5,5.912314,0.893107457,1.0,1.7750000000000714,29.87,poverty_3,0.19656291604042053
New Zealand,NZL,SSP1,2070,B,91032.0,5.928573,0.892300022,1.0,1.3600000000000951,29.216,poverty_3,0.13444684445858002
New Zealand,NZL,SSP1,2075,B,95767.9,5.93086000000001,0.891639304,1.0,0.9450000000001187,28.514,poverty_3,0.14881666004657745
New Zealand,NZL,SSP1,2080,B,100102.0,5.916339,0.8909052275,1.0,0.5300000000001428,27.781,poverty_3,0.17037199437618256
New Zealand,NZL,SSP1,2085,B,104094.0,5.879132999999999,0.8901711510000001,1.0,0.1150000000001663,27.028,poverty_3,0.17859019339084625
New Zealand,NZL,SSP1,2090,B,107798.0,5.812703000000001,0.8894370745000001,1.0,0.0,26.272,poverty_3,0.15170535445213318
New Zealand,NZL,SSP1,2095,B,111189.0,5.71507,0.8887029980000001,1.0,0.0,25.497,poverty_3,0.16190215945243835
Nicaragua,NIC,SSP1,2025,B,6261.37,7.113985,0.613127609,0.368652586,30.34,44.66,poverty_3,20.20547866821289
Nicaragua,NIC,SSP1,2030,B,7146.07,7.434656,0.636466712,0.401954978,26.54,44.081,poverty_3,11.941222190856934
Nicaragua,NIC,SSP1,2035,B,8541.79,7.684798,0.65806271,0.432708635,21.74,43.008,poverty_3,11.823004722595215
Nicaragua,NIC,SSP1,2040,B,10651.0,7.860676000000002,0.677824259,0.460546124,17.36,41.626,poverty_3,7.395220756530762
Nicaragua,NIC,SSP1,2045,B,13574.7,7.978541000000011,0.695563916,0.485715226,13.68,40.369,poverty_3,14.16780948638916
Nicaragua,NIC,SSP1,2050,B,17251.7,8.040868,0.710212635,0.506456063,10.72,39.603,poverty_3,4.519409656524658
Nicaragua,NIC,SSP1,2055,B,21709.8,8.050132,0.722945888,0.527516797,7.400000000000187,38.155,poverty_3,2.163705348968506
Nicaragua,NIC,SSP1,2060,B,27057.2,8.003833,0.73281391,0.546554365,4.080000000000372,36.675,poverty_3,1.6399935483932495
Nicaragua,NIC,SSP1,2065,B,33382.7,7.920076000000011,0.741817314,0.563003156,0.7600000000005576,35.394,poverty_3,2.487480401992798
Nicaragua,NIC,SSP1,2070,B,40565.6,7.798595000000001,0.749494766,0.578589916,0.0,34.34,poverty_3,1.5247082710266113
Nicaragua,NIC,SSP1,2075,B,48572.6,7.646392,0.7556941,0.591220753,0.0,33.505,poverty_3,0.7150056958198547
Nicaragua,NIC,SSP1,2080,B,57205.7,7.467135000000001,0.762632493,0.603564063,0.0,32.835,poverty_3,0.409180611371994
Nicaragua,NIC,SSP1,2085,B,66387.9,7.267145999999998,0.769570886,0.61309538,0.0,32.294,poverty_3,0.3067639470100403
Nicaragua,NIC,SSP1,2090,B,76115.9,7.048897,0.776509279,0.623392626,0.0,31.856,poverty_3,0.1753985583782196
Nicaragua,NIC,SSP1,2095,B,86358.7,6.815802,0.783447672,0.63079624,0.0,31.512,poverty_3,0.16791921854019165
Niger,NER,SSP1,2025,B,1465.52,28.190963,0.37338222,0.310544002,72.65,36.789,poverty_3,65.16584777832031
Niger,NER,SSP1,2030,B,1743.76,32.628959,0.411415728,0.337628819,71.32,36.463,poverty_3,61.438716888427734
Niger,NER,SSP1,2035,B,2246.94,37.25993099999999,0.446450742,0.36362832,68.87,35.487,poverty_3,48.7523193359375
Niger,NER,SSP1,2040,B,2902.23,41.98260500000001,0.479675255,0.388738059,65.25,34.09,poverty_3,41.5991325378418
Niger,NER,SSP1,2045,B,3754.35,46.86098799999991,0.510272434,0.412671884,60.45,32.729,poverty_3,25.896270751953125
Niger,NER,SSP1,2050,B,4818.67,51.737853,0.536198777,0.434520293,54.50000000000001,31.525,poverty_3,22.16265296936035
Niger,NER,SSP1,2055,B,6142.06,56.428045,0.561381432,0.456280759,49.12500000000036,30.456,poverty_3,23.163715362548828
Niger,NER,SSP1,2060,B,7801.58,60.79874700000001,0.581724057,0.475831623,43.75000000000072,29.562,poverty_3,25.31744956970215
Niger,NER,SSP1,2065,B,9856.65,64.843676,0.600910048,0.493292031,38.375000000001066,28.846,poverty_3,15.532367706298828
Niger,NER,SSP1,2070,B,12357.2,68.511571,0.618668449,0.509357531,33.00000000000142,28.272,poverty_3,8.18433666229248
Niger,NER,SSP1,2075,B,15353.5,71.763571,0.634689103,0.525319704,27.62500000000178,27.811,poverty_3,9.76521110534668
Niger,NER,SSP1,2080,B,18889.1,74.49280799999991,0.6515786304999998,0.538906767,22.25000000000213,27.442,poverty_3,6.810563087463379
Niger,NER,SSP1,2085,B,22982.8,76.70782799999999,0.6684681579999995,0.551215285,16.875000000002487,27.146,poverty_3,4.779761791229248
Niger,NER,SSP1,2090,B,27739.4,78.3303199999999,0.6853576854999992,0.564424393,11.500000000002842,26.909,poverty_3,5.179254531860352
Niger,NER,SSP1,2095,B,33260.4,79.325878,0.7022472129999989,0.574749906,6.125000000003197,26.719,poverty_3,2.607515573501587
Nigeria,NGA,SSP1,2025,B,5156.04,229.852373,0.586478782,0.296139031,38.74,48.163,poverty_3,26.232646942138672
Nigeria,NGA,SSP1,2030,B,5578.4,253.949684,0.615555184,0.341144331,35.42,47.655,poverty_3,23.74652671813965
Nigeria,NGA,SSP1,2035,B,6518.11,278.447702,0.640291817,0.379334867,30.87,46.65,poverty_3,14.278214454650879
Nigeria,NGA,SSP1,2040,B,7682.95,302.922708,0.663664538,0.416184975,26.09,45.323,poverty_3,10.540573120117188
Nigeria,NGA,SSP1,2045,B,9127.42,327.985524,0.685503136,0.44985272,21.48,44.107,poverty_3,10.07769775390625
Nigeria,NGA,SSP1,2050,B,10851.2,352.490682,0.702622272,0.479021255,17.29,43.374,poverty_3,9.011041641235352
Nigeria,NGA,SSP1,2055,B,12902.5,375.145812,0.715622042,0.504350272,12.890000000000256,42.218,poverty_3,4.644711494445801
Nigeria,NGA,SSP1,2060,B,15359.2,395.42822,0.724680121,0.526436162,8.490000000000514,41.061,poverty_3,2.249171257019043
Nigeria,NGA,SSP1,2065,B,18241.3,413.693994,0.732162749,0.547629872,4.090000000000773,40.019,poverty_3,2.4256491661071777
Nigeria,NGA,SSP1,2070,B,21550.7,429.857721,0.738633909,0.565431089,0.0,39.114,poverty_3,1.814323902130127
Nigeria,NGA,SSP1,2075,B,25278.4,443.825466999999,0.74403814,0.582497816,0.0,38.349,poverty_3,2.135988473892212
Nigeria,NGA,SSP1,2080,B,29456.1,455.275432,0.7499758355000001,0.596275339,0.0,37.684,poverty_3,1.9211716651916504
Nigeria,NGA,SSP1,2085,B,34153.0,463.719429,0.7559135310000001,0.609134752,0.0,37.095,poverty_3,1.0571930408477783
Nigeria,NGA,SSP1,2090,B,39429.5,469.144718,0.7618512265000003,0.619094028,0.0,36.566,poverty_3,0.841936469078064
Nigeria,NGA,SSP1,2095,B,45383.5,471.258104,0.7677889220000003,0.62960551,0.0,36.094,poverty_3,0.731856107711792
North Macedonia,MKD,SSP1,2025,B,18334.2,2.09658,0.781498495,0.452249636,14.63,44.646,poverty_3,5.1713643074035645
North Macedonia,MKD,SSP1,2030,B,21695.4,2.104813,0.800937089,0.479793318,11.88,44.794,poverty_3,1.9227910041809082
North Macedonia,MKD,SSP1,2035,B,25204.3,2.10326,0.815561406,0.504789062,9.49,44.828,poverty_3,1.848876714706421
North Macedonia,MKD,SSP1,2040,B,29124.9,2.091255,0.82750191,0.52573548,7.870000000000001,44.79,poverty_3,1.592021107673645
North Macedonia,MKD,SSP1,2045,B,33324.2,2.073055,0.836773849,0.545880622,6.72,44.652,poverty_3,1.431130051612854
North Macedonia,MKD,SSP1,2050,B,37570.1,2.051061,0.842255792,0.561381812,5.91,44.445,poverty_3,1.0817862749099731
North Macedonia,MKD,SSP1,2055,B,41959.0,2.026007,0.845055224,0.575418288,4.930000000000053,44.454,poverty_3,1.2466803789138794
North Macedonia,MKD,SSP1,2060,B,46567.6,1.996705,0.845174444,0.587854014,3.950000000000107,44.456,poverty_3,1.104910135269165
North Macedonia,MKD,SSP1,2065,B,51973.4,1.962101,0.846368191,0.601057877,2.97000000000016,44.487,poverty_3,1.0881094932556152
North Macedonia,MKD,SSP1,2070,B,58358.1,1.921816,0.848294496,0.612674035,1.9900000000002136,44.52,poverty_3,1.1541563272476196
North Macedonia,MKD,SSP1,2075,B,65393.4,1.876428,0.850302371,0.624552657,1.0100000000002662,44.548,poverty_3,0.785006046295166
North Macedonia,MKD,SSP1,2080,B,72799.0,1.827054,0.8522694609999999,0.634892547,0.0300000000003199,44.581,poverty_3,0.788722574710846
North Macedonia,MKD,SSP1,2085,B,80403.3,1.774929,0.854236551,0.646085625,0.0,44.625,poverty_3,0.7063030004501343
North Macedonia,MKD,SSP1,2090,B,88175.7,1.720945999999999,0.8562036409999999,0.654914586,0.0,44.692,poverty_3,0.6729653477668762
North Macedonia,MKD,SSP1,2095,B,96106.3,1.665337,0.858170731,0.663499039,0.0,44.774,poverty_3,0.654517412185669
Norway,NOR,SSP1,2025,B,66334.0,5.509031999999999,0.903650708,0.959511043,1.72,25.857,poverty_3,0.3364376425743103
Norway,NOR,SSP1,2030,B,70947.6,5.630858,0.912046815,0.96950238,1.6,25.841,poverty_3,0.36072054505348206
Norway,NOR,SSP1,2035,B,76088.2,5.752307,0.918232351,0.975857335,1.48,25.751,poverty_3,0.2487032562494278
Norway,NOR,SSP1,2040,B,81875.9,5.870791000000001,0.923592244,0.983451384,1.39,25.581,poverty_3,0.25337091088294983
Norway,NOR,SSP1,2045,B,88045.4,5.990145000000001,0.928122482,0.988583552,1.32,25.337,poverty_3,0.19662000238895416
Norway,NOR,SSP1,2050,B,93867.7,6.114796,0.930013816,0.994652411,1.24,25.016,poverty_3,0.2040192037820816
Norway,NOR,SSP1,2055,B,99556.6,6.217322,0.929517253,0.998442488,1.1650000000000047,24.758,poverty_3,0.20914676785469055
Norway,NOR,SSP1,2060,B,105357.0,6.3002,0.926131577,1.0,1.0900000000000096,24.479,poverty_3,0.20582421123981476
Norway,NOR,SSP1,2065,B,111363.0,6.363842,0.923885891,1.0,1.0150000000000143,24.178,poverty_3,0.21584191918373108
Norway,NOR,SSP1,2070,B,117082.0,6.414296,0.92259742,1.0,0.9400000000000192,23.855,poverty_3,0.21534079313278198
Norway,NOR,SSP1,2075,B,122421.0,6.453523000000001,0.921489111,1.0,0.865000000000024,23.511,poverty_3,0.18855637311935425
Norway,NOR,SSP1,2080,B,127474.0,6.466100000000001,0.920290721,1.0,0.7900000000000289,23.152,poverty_3,0.19026361405849457
Norway,NOR,SSP1,2085,B,132476.0,6.421398,0.9190923310000004,1.0,0.7150000000000336,22.779,poverty_3,0.1978878527879715
Norway,NOR,SSP1,2090,B,137509.0,6.313361,0.9178939410000004,1.0,0.6400000000000384,22.407,poverty_3,0.19879570603370667
Norway,NOR,SSP1,2095,B,142450.0,6.155666,0.9166955510000008,1.0,0.5650000000000432,22.002,poverty_3,0.20453189313411713
Pakistan,PAK,SSP1,2025,B,5505.89,247.104441,0.560609588,0.311127709,37.8,34.929,poverty_3,38.417869567871094
Pakistan,PAK,SSP1,2030,B,6441.19,268.498568,0.587569208,0.346851151,34.91,34.603,poverty_3,39.01107406616211
Pakistan,PAK,SSP1,2035,B,7722.53,288.411711,0.613446792,0.381097558,31.29,33.627,poverty_3,19.868322372436523
Pakistan,PAK,SSP1,2040,B,9592.69,306.178175,0.638551144,0.411473731,27.46,32.23,poverty_3,11.324978828430176
Pakistan,PAK,SSP1,2045,B,12157.5,322.584785,0.66160599,0.440310025,23.69,30.869,poverty_3,5.263261795043945
Pakistan,PAK,SSP1,2050,B,15344.4,337.341526,0.681225963,0.465235304,20.19,29.665,poverty_3,5.877338886260986
Pakistan,PAK,SSP1,2055,B,19163.6,349.658201,0.697149464,0.489494483,16.555000000000213,28.596,poverty_3,3.278214454650879
Pakistan,PAK,SSP1,2060,B,23702.7,359.420456,0.708713408,0.511456853,12.920000000000426,27.702,poverty_3,2.1970348358154297
Pakistan,PAK,SSP1,2065,B,29048.1,366.778646,0.718996138,0.530050301,9.28500000000064,26.986,poverty_3,2.235814094543457
Pakistan,PAK,SSP1,2070,B,35095.4,371.864901,0.728085564,0.548324446,5.650000000000851,26.412,poverty_3,0.5841517448425293
Pakistan,PAK,SSP1,2075,B,41857.7,374.702953,0.735776385,0.563146173,2.0150000000010664,25.951,poverty_3,0.8225559592247009
Pakistan,PAK,SSP1,2080,B,49273.1,375.332789,0.7441665084999999,0.578529716,0.0,25.582,poverty_3,0.6260325908660889
Pakistan,PAK,SSP1,2085,B,57296.8,374.045992,0.7525566319999998,0.590835269,0.0,25.286,poverty_3,0.7907182574272156
Pakistan,PAK,SSP1,2090,B,65956.9,371.111065,0.7609467554999998,0.601892419,0.0,25.049,poverty_3,0.13870450854301453
Pakistan,PAK,SSP1,2095,B,75249.7,366.707083,0.7693368789999997,0.611829262,0.0,24.859,poverty_3,0.11135482788085938
Panama,PAN,SSP1,2025,B,37200.8,4.519875,0.782539753,0.4593586,12.76,52.422,poverty_3,6.844639301300049
Panama,PAN,SSP1,2030,B,43130.6,4.742109,0.794100735,0.4872128,9.74,51.34,poverty_3,4.038046360015869
Panama,PAN,SSP1,2035,B,49520.4,4.929390000000001,0.80380702,0.5117284,7.42,50.122,poverty_3,3.074413537979126
Panama,PAN,SSP1,2040,B,55795.4,5.074619,0.81323503,0.5358706,5.970000000000001,48.814,poverty_3,2.0596065521240234
Panama,PAN,SSP1,2045,B,61903.3,5.190215,0.821939722,0.555561,4.9,47.415,poverty_3,1.757001519203186
Panama,PAN,SSP1,2050,B,67814.9,5.267190999999999,0.827749357,0.5738651,4.109999999999999,45.935,poverty_3,1.405848741531372
Panama,PAN,SSP1,2055,B,73612.2,5.31076200000001,0.830878387,0.5893125,3.1800000000000503,44.358,poverty_3,1.0248693227767944
Panama,PAN,SSP1,2060,B,79572.4,5.324327,0.830761562,0.6034765,2.2500000000001013,42.684,poverty_3,1.039531946182251
Panama,PAN,SSP1,2065,B,85737.7,5.311833,0.830995183,0.6161954,1.3200000000001515,40.914,poverty_3,0.7849696278572083
Panama,PAN,SSP1,2070,B,91933.5,5.276041,0.831724014,0.6262848,0.3900000000002026,39.058,poverty_3,0.7741298079490662
Panama,PAN,SSP1,2075,B,98286.0,5.217270000000001,0.832814921,0.6373791,0.0,37.111,poverty_3,0.5136295557022095
Panama,PAN,SSP1,2080,B,104790.0,5.139003,0.8337247900000001,0.6484466,0.0,35.072,poverty_3,0.11900565028190613
Panama,PAN,SSP1,2085,B,111519.0,5.04136,0.8346346590000001,0.6568961,0.0,32.929,poverty_3,0.13661229610443115
Panama,PAN,SSP1,2090,B,118463.0,4.926317,0.8355445280000002,0.665377,0.0,30.71,poverty_3,0.12257155776023865
Panama,PAN,SSP1,2095,B,125646.0,4.792559000000001,0.8364543970000003,0.6728953,0.0,28.423,poverty_3,0.10865253210067749
Paraguay,PRY,SSP1,2025,B,14825.0,6.966914,0.679064982,0.3072788,17.26,51.903,poverty_3,12.950493812561035
Paraguay,PRY,SSP1,2030,B,16778.0,7.319945,0.700694667,0.3543753,14.99,51.367,poverty_3,11.807490348815918
Paraguay,PRY,SSP1,2035,B,19208.2,7.59448,0.720013487,0.3956228,12.44,50.782,poverty_3,11.263589859008789
Paraguay,PRY,SSP1,2040,B,22097.4,7.803572,0.737863091,0.431934,10.23,50.1,poverty_3,10.167712211608887
Paraguay,PRY,SSP1,2045,B,25515.6,7.95629700000001,0.753385189,0.4651798,8.34,49.271,poverty_3,3.1891252994537354
Paraguay,PRY,SSP1,2050,B,29290.2,8.053818,0.765872682,0.4937039,6.78,48.314,poverty_3,2.311739921569824
Paraguay,PRY,SSP1,2055,B,33463.7,8.088517,0.775341548,0.5171715,5.055000000000097,47.79,poverty_3,2.2344162464141846
Paraguay,PRY,SSP1,2060,B,38127.3,8.068371,0.781107613,0.5399896,3.3300000000001955,47.325,poverty_3,2.215738534927368
Paraguay,PRY,SSP1,2065,B,43316.2,8.012961,0.786129548,0.5600372,1.6050000000002926,46.812,poverty_3,1.6442958116531372
Paraguay,PRY,SSP1,2070,B,48804.9,7.92500300000001,0.790217628,0.5760681,0.0,46.256,poverty_3,1.531198263168335
Paraguay,PRY,SSP1,2075,B,54590.1,7.806042000000001,0.793470174,0.5918502,0.0,45.663,poverty_3,1.4413540363311768
Paraguay,PRY,SSP1,2080,B,60578.8,7.654783,0.797140487,0.6044501,0.0,45.035,poverty_3,1.345668077468872
Paraguay,PRY,SSP1,2085,B,66806.1,7.476108000000011,0.8008107999999999,0.6158233,0.0,44.374,poverty_3,1.0506021976470947
Paraguay,PRY,SSP1,2090,B,73313.0,7.273258,0.8044811129999999,0.6256863,0.0,43.688,poverty_3,1.0155240297317505
Paraguay,PRY,SSP1,2095,B,80084.9,7.052985000000009,0.8081514259999999,0.6348312,0.0,42.973,poverty_3,0.9633652567863464
Peru,PER,SSP1,2025,B,13787.7,34.42158800000001,0.748076528,0.454848,25.82,47.288,poverty_3,4.296906471252441
Peru,PER,SSP1,2030,B,15481.2,35.63315600000001,0.761441611,0.4821215,20.38,46.961,poverty_3,4.100317001342773
Peru,PER,SSP1,2035,B,17787.2,36.535477,0.772037816,0.5075391,15.45,46.373,poverty_3,2.6550209522247314
Peru,PER,SSP1,2040,B,20832.7,37.106465,0.781339212,0.5293352,11.78,45.449,poverty_3,1.8963543176651
Peru,PER,SSP1,2045,B,24504.6,37.463895,0.789855457,0.5485199,9.14,44.143,poverty_3,1.4510841369628906
Peru,PER,SSP1,2050,B,28555.3,37.597374,0.795059824,0.5662575,7.199999999999999,42.447,poverty_3,1.1631931066513062
Peru,PER,SSP1,2055,B,32912.7,37.517521,0.797702142,0.582124,4.9100000000001245,41.404,poverty_3,1.237894058227539
